       Day     Sector   Duration      Start        End        Mix    Formule
19/01/2024          2          8       8:44       8:52       null          0
19/01/2024          4         25       8:52       9:17       null          0
19/01/2024          5          7       9:17       9:24         10          3
20/01/2024          1         14       8:30       8:44         10          5
20/01/2024          2          8       8:44       8:52       null          0
20/01/2024          3         25       8:52       9:17         11          7
20/01/2024          5          7       9:17       9:24         10          3
20/01/2024          6         10       9:24       9:34       null          0
21/01/2024          1         14       8:30       8:44         10          5
21/01/2024          2          8       8:44       8:52       null          0
21/01/2024          4         25       8:52       9:17       null          0
21/01/2024          5          7       9:17       9:24         10          3
22/01/2024          1         14       8:30       8:44         10          5
22/01/2024          2          8       8:44       8:52       null          0
22/01/2024          3         25       8:52       9:17         11          7
22/01/2024          5          7       9:17       9:24         10          3
23/01/2024          1         14       8:30       8:44         10          5
23/01/2024          2          8       8:44       8:52       null          0
23/01/2024          4         25       8:52       9:17       null          0
23/01/2024          5          7       9:17       9:24         10          3
23/01/2024          6         10       9:24       9:34       null          0
24/01/2024          1         14       8:30       8:44         10          5
24/01/2024          2          8       8:44       8:52       null          0
24/01/2024          3         25       8:52       9:17         11          7
24/01/2024          5          7       9:17       9:24         10          3
25/01/2024          1         14       8:30       8:44         10          5
25/01/2024          2          8       8:44       8:52       null          0
25/01/2024          4         25       8:52       9:17       null          0
25/01/2024          5          7       9:17       9:24         10          3
26/01/2024          1         14       8:30       8:44         10          5
26/01/2024          2          8       8:44       8:52       null          0
26/01/2024          3         25       8:52       9:17         11          7
26/01/2024          5          7       9:17       9:24         10          3
26/01/2024          6         10       9:24       9:34       null          0
27/01/2024          1         14       8:30       8:44         10          5
27/01/2024          2          8       8:44       8:52       null          0
27/01/2024          4         25       8:52       9:17       null          0
27/01/2024          5          7       9:17       9:24         10          3
28/01/2024          1         14       8:30       8:44         10          5
28/01/2024          2          8       8:44       8:52       null          0
28/01/2024          3         25       8:52       9:17         11          7
28/01/2024          5          7       9:17       9:24         10          3
29/01/2024          1         14       8:30       8:44         10          5
29/01/2024          2          8       8:44       8:52       null          0
29/01/2024          4         25       8:52       9:17       null          0
29/01/2024          5          7       9:17       9:24         10          3
29/01/2024          6         10       9:24       9:34       null          0
30/01/2024          1         14       8:30       8:44         10          5
30/01/2024          2          8       8:44       8:52       null          0
30/01/2024          3         25       8:52       9:17         11          7
30/01/2024          5          7       9:17       9:24         10          3
31/01/2024          1         14       8:30       8:44         10          5
31/01/2024          2          8       8:44       8:52       null          0
31/01/2024          4         25       8:52       9:17       null          0
31/01/2024          5          7       9:17       9:24         10          3
